model,dMAE (model - baseline),regions where model wins,out of,Wilcoxon p
XGBoost,0.018647668796249524,2,13,0.001220703125
TabM,0.0315824121208249,0,13,0.000244140625
TabPFN,0.002396621943580777,5,13,0.541748046875
